,target_lat,target_lon,YMDH,orbit,target_id,target_name
314,  39.142, 117.177,2019-10-06T05,02403,fossil0024,fossil_Tianjin_China
315,  41.014,  28.950,2019-10-10T09,02468,fossil0025,fossil_Istanbul_Turkey
316,  41.073,  29.055,2022-02-11T07,15707,fossil0025,fossil_Istanbul_Turkey
317,  42.332, -83.048,2019-10-07T18,02427,fossil0026,fossil_Detroit_USA
318,  39.952, -75.162,2020-02-08T16,04347,fossil0027,fossil_Philadelphia_USA
319,  37.339,-121.885,2019-08-07T20,01483,fossil0028,fossil_San_Jose_USA
320,  28.631,  77.217,2019-10-09T05,02450,fossil0029,fossil_New_Delhi_India
321,  50.942,   6.955,2019-10-13T12,02516,fossil0030,fossil_Cologne_Germany
322,  29.761, -95.370,2020-04-26T18,05556,fossil0031,fossil_Houston_USA
323,  21.482,  39.183,2019-10-08T08,02436,fossil0032,fossil_Jeddah_Saudi_Arabia
324,  21.415,  39.340,2021-10-24T10,14005,fossil0032,fossil_Jeddah_Saudi_Arabia
325,  21.642,  39.322,2021-11-23T12,14471,fossil0032,fossil_Jeddah_Saudi_Arabia
326,  21.415,  39.340,2022-02-22T10,15879,fossil0032,fossil_Jeddah_Saudi_Arabia
327,  21.642,  39.322,2022-03-23T13,16330,fossil0032,fossil_Jeddah_Saudi_Arabia
328,  21.415,  39.340,2022-04-17T12,16717,fossil0032,fossil_Jeddah_Saudi_Arabia
329,  21.642,  39.322,2022-06-04T08,17458,fossil0032,fossil_Jeddah_Saudi_Arabia
330,  21.415,  39.340,2022-06-17T12,17662,fossil0032,fossil_Jeddah_Saudi_Arabia
331,  21.642,  39.322,2022-07-20T14,18174,fossil0032,fossil_Jeddah_Saudi_Arabia
332,  21.415,  39.340,2022-08-21T10,18668,fossil0032,fossil_Jeddah_Saudi_Arabia
333,  21.642,  39.322,2022-09-26T11,19226,fossil0032,fossil_Jeddah_Saudi_Arabia
334,  21.415,  39.340,2022-10-17T12,19552,fossil0032,fossil_Jeddah_Saudi_Arabia
335,  21.642,  39.322,2022-11-30T09,20232,fossil0032,fossil_Jeddah_Saudi_Arabia
336,  21.415,  39.340,2022-12-25T09,20619,fossil0032,fossil_Jeddah_Saudi_Arabia
337,  21.642,  39.322,2023-01-30T09,21177,fossil0032,fossil_Jeddah_Saudi_Arabia
338,  21.415,  39.340,2023-02-24T08,21564,fossil0032,fossil_Jeddah_Saudi_Arabia
339,  21.642,  39.322,2023-03-25T12,22015,fossil0032,fossil_Jeddah_Saudi_Arabia
340,  21.415,  39.340,2023-04-15T13,22341,fossil0032,fossil_Jeddah_Saudi_Arabia
341,  21.642,  39.322,2023-05-29T10,23021,fossil0032,fossil_Jeddah_Saudi_Arabia
342,  21.415,  39.340,2023-06-11T14,23225,fossil0032,fossil_Jeddah_Saudi_Arabia
343,  21.642,  39.322,2023-07-17T14,23783,fossil0032,fossil_Jeddah_Saudi_Arabia
344,  21.415,  39.340,2023-08-26T08,24399,fossil0032,fossil_Jeddah_Saudi_Arabia
345,  21.642,  39.322,2023-09-24T11,24850,fossil0032,fossil_Jeddah_Saudi_Arabia
346,  38.890, -77.032,2020-05-28T20,06053,fossil0033,fossil_Washington_DC_USA
347,  34.694, 135.502,2019-10-06T03,02402,fossil0034,fossil_Osaka_Japan
348, -34.609, -58.373,2019-09-18T18,02133,fossil0035,fossil_Buenos_Aires_Argentina
349, -34.758, -58.523,2021-11-09T13,14255,fossil0035,fossil_Buenos_Aires_Argentina
350, -34.861, -58.699,2021-11-14T19,14336,fossil0035,fossil_Buenos_Aires_Argentina
351, -34.758, -58.523,2021-12-22T20,14925,fossil0035,fossil_Buenos_Aires_Argentina
352, -34.861, -58.699,2022-01-16T18,15311,fossil0035,fossil_Buenos_Aires_Argentina
353, -34.758, -58.523,2022-02-22T19,15885,fossil0035,fossil_Buenos_Aires_Argentina
354, -34.861, -58.699,2022-03-11T20,16149,fossil0035,fossil_Buenos_Aires_Argentina
355, -34.758, -58.523,2022-05-02T16,16952,fossil0035,fossil_Buenos_Aires_Argentina
356, -34.861, -58.699,2022-05-15T19,17155,fossil0035,fossil_Buenos_Aires_Argentina
357, -34.758, -58.523,2022-07-06T15,17958,fossil0035,fossil_Buenos_Aires_Argentina
358, -34.861, -58.699,2022-07-15T19,18100,fossil0035,fossil_Buenos_Aires_Argentina
359, -34.758, -58.523,2022-08-24T19,18720,fossil0035,fossil_Buenos_Aires_Argentina
360, -34.861, -58.699,2022-09-14T18,19045,fossil0035,fossil_Buenos_Aires_Argentina
361, -34.758, -58.523,2022-10-28T17,19726,fossil0035,fossil_Buenos_Aires_Argentina
362, -34.861, -58.699,2022-11-14T18,19990,fossil0035,fossil_Buenos_Aires_Argentina
363, -34.758, -58.523,2023-01-01T16,20732,fossil0035,fossil_Buenos_Aires_Argentina
364, -34.861, -58.699,2023-01-22T15,21057,fossil0035,fossil_Buenos_Aires_Argentina
365, -34.758, -58.523,2023-03-07T14,21738,fossil0035,fossil_Buenos_Aires_Argentina
366, -34.861, -58.699,2023-04-01T12,22124,fossil0035,fossil_Buenos_Aires_Argentina
367, -34.758, -58.523,2023-05-04T15,22637,fossil0035,fossil_Buenos_Aires_Argentina
368, -34.861, -58.699,2023-05-17T17,22840,fossil0035,fossil_Buenos_Aires_Argentina
369, -34.758, -58.523,2023-07-07T14,23628,fossil0035,fossil_Buenos_Aires_Argentina
370, -34.861, -58.699,2023-07-16T18,23770,fossil0035,fossil_Buenos_Aires_Argentina
371, -34.758, -58.523,2023-08-26T18,24405,fossil0035,fossil_Buenos_Aires_Argentina
372, -34.861, -58.699,2023-10-01T12,24959,fossil0035,fossil_Buenos_Aires_Argentina
373,  19.432, -99.133,2020-02-08T16,04347,fossil0036,fossil_Mexico_City_Mexico
374,   3.092, 101.494,2019-12-24T08,03629,fossil0037,fossil_Shah_Alam_Malaysia
375,   3.008, 101.614,2021-10-24T07,14003,fossil0037,fossil_Shah_Alam_Malaysia
376,   3.176, 101.554,2021-11-20T08,14422,fossil0037,fossil_Shah_Alam_Malaysia
377,   3.008, 101.614,2022-02-26T05,15938,fossil0037,fossil_Shah_Alam_Malaysia
378,   3.176, 101.554,2022-03-24T07,16342,fossil0037,fossil_Shah_Alam_Malaysia
379,   3.008, 101.614,2022-04-17T09,16715,fossil0037,fossil_Shah_Alam_Malaysia
380,   3.176, 101.554,2022-06-05T03,17470,fossil0037,fossil_Shah_Alam_Malaysia
381,   3.008, 101.614,2022-08-17T09,18605,fossil0037,fossil_Shah_Alam_Malaysia
382,   3.176, 101.554,2022-09-27T05,19238,fossil0037,fossil_Shah_Alam_Malaysia
383,   3.008, 101.614,2023-04-19T08,22400,fossil0037,fossil_Shah_Alam_Malaysia
384,   3.176, 101.554,2023-05-26T06,22972,fossil0037,fossil_Shah_Alam_Malaysia
385,   3.008, 101.614,2023-06-26T05,23452,fossil0037,fossil_Shah_Alam_Malaysia
386,   3.176, 101.554,2023-08-10T00,24146,fossil0037,fossil_Shah_Alam_Malaysia
387,  25.037, 121.564,2020-08-17T07,07299,fossil0038,fossil_Taipei_Taiwan
388,  24.892, 121.603,2021-12-17T07,14839,fossil0038,fossil_Taipei_Taiwan
389,  24.887, 121.422,2022-01-22T07,15397,fossil0038,fossil_Taipei_Taiwan
390,  24.892, 121.603,2022-02-13T08,15738,fossil0038,fossil_Taipei_Taiwan
391,  24.887, 121.422,2022-05-21T08,17241,fossil0038,fossil_Taipei_Taiwan
392,  24.892, 121.603,2022-06-12T08,17582,fossil0038,fossil_Taipei_Taiwan
393,  24.887, 121.422,2022-07-21T08,18186,fossil0038,fossil_Taipei_Taiwan
394,  24.892, 121.603,2022-08-12T08,18527,fossil0038,fossil_Taipei_Taiwan
395,  24.887, 121.422,2022-09-20T08,19131,fossil0038,fossil_Taipei_Taiwan
396,  24.892, 121.603,2022-10-19T06,19579,fossil0038,fossil_Taipei_Taiwan
397,  24.887, 121.422,2022-11-24T06,20137,fossil0038,fossil_Taipei_Taiwan
398,  24.892, 121.603,2022-12-27T02,20646,fossil0038,fossil_Taipei_Taiwan
399,  24.887, 121.422,2023-01-20T08,21021,fossil0038,fossil_Taipei_Taiwan
400,  24.892, 121.603,2023-03-05T23,21713,fossil0038,fossil_Taipei_Taiwan
401,  24.887, 121.422,2023-04-14T22,22332,fossil0038,fossil_Taipei_Taiwan
402,  24.892, 121.603,2023-05-03T00,22612,fossil0038,fossil_Taipei_Taiwan
403,  24.887, 121.422,2023-05-19T09,22865,fossil0038,fossil_Taipei_Taiwan
404,  24.892, 121.603,2023-06-13T08,23252,fossil0038,fossil_Taipei_Taiwan
405,  24.887, 121.422,2023-07-22T07,23856,fossil0038,fossil_Taipei_Taiwan
406,  24.892, 121.603,2023-08-13T07,24197,fossil0038,fossil_Taipei_Taiwan
407,  33.448,-112.076,2019-10-08T19,02443,fossil0039,fossil_Phoenix_USA
408,  30.644, 114.325,2019-10-11T02,02479,fossil0040,fossil_Wuhan_China
409,  30.294, 120.161,2019-10-08T03,02433,fossil0041,fossil_Hangzhou_China
410,  43.649, -79.385,2019-10-11T16,02488,fossil0042,fossil_Toronto_Canada
411,  32.062, 118.778,2020-06-28T03,06522,fossil0043,fossil_Nanjing_China
412,  41.792, 123.433,2019-10-10T03,02464,fossil0044,fossil_Shenyang_China
413, -37.818, 144.967,2019-09-14T00,02059,fossil0045,fossil_Melbourne_Australia
414,  23.368, 116.715,2020-02-12T00,04399,fossil0046,fossil_Shantou_China
415,  23.518, 116.565,2021-11-24T07,14483,fossil0046,fossil_Shantou_China
416,  40.420,  -3.706,2020-05-28T16,06050,fossil0047,fossil_Madrid_Spain
417,  22.571,  88.371,2019-10-12T03,02495,fossil0048,fossil_Kolkata_India
418,  35.310, 129.040,2019-10-16T00,02555,fossil0049,fossil_Pusan_South_Korea
419, -33.870, 151.207,2020-02-24T06,04588,fossil0050,fossil_Sydney_Australia
420, -33.676, 150.966,2021-10-23T06,13987,fossil0050,fossil_Sydney_Australia
421, -33.918, 150.968,2021-11-13T06,14312,fossil0050,fossil_Sydney_Australia
422, -33.676, 150.966,2021-12-30T03,15038,fossil0050,fossil_Sydney_Australia
423,  34.271, 108.925,2020-02-09T03,04354,fossil0051,fossil_Xian_China
424,  30.672, 104.076,2020-02-17T08,04481,fossil0052,fossil_Chengdu_China
425,  25.764, 118.546,2019-12-22T06,03597,fossil0053,fossil_Huhot_China
426,  42.359, -71.057,2019-10-16T14,02564,fossil0054,fossil_Boston_USA
427,  42.425, -71.187,2021-10-22T16,13978,fossil0054,fossil_Boston_USA
428,  42.259, -71.251,2022-04-16T13,16702,fossil0054,fossil_Boston_USA
429,  42.425, -71.187,2022-04-19T17,16751,fossil0054,fossil_Boston_USA
430,  42.259, -71.251,2022-04-20T11,16763,fossil0054,fossil_Boston_USA
431,  42.425, -71.187,2022-04-30T13,16919,fossil0054,fossil_Boston_USA
432,  42.259, -71.251,2022-07-28T20,18302,fossil0054,fossil_Boston_USA
433,  42.425, -71.187,2022-08-07T21,18458,fossil0054,fossil_Boston_USA
434,  42.259, -71.251,2022-10-12T14,19476,fossil0054,fossil_Boston_USA
435,  42.425, -71.187,2022-10-15T18,19525,fossil0054,fossil_Boston_USA
436,  42.259, -71.251,2022-10-16T12,19537,fossil0054,fossil_Boston_USA
437,  42.425, -71.187,2022-12-23T15,20592,fossil0054,fossil_Boston_USA
438,  42.259, -71.251,2023-08-18T11,24277,fossil0054,fossil_Boston_USA
439,  42.425, -71.187,2023-08-20T16,24311,fossil0054,fossil_Boston_USA
440,  40.652, 109.822,2019-10-08T05,02434,fossil0055,fossil_Baotou_China
441,  37.881, 112.549,2020-06-05T05,06167,fossil0056,fossil_Taiyuan_China
442,  39.740,-104.992,2019-10-08T19,02443,fossil0057,fossil_Denver_USA
443,  37.976,  23.736,2020-06-06T10,06186,fossil0058,fossil_Athens_Greece
444,  38.078,  23.889,2021-11-29T12,14564,fossil0058,fossil_Athens_Greece
445,  38.135,  23.723,2021-12-15T13,14812,fossil0058,fossil_Athens_Greece
446,  38.078,  23.889,2023-05-20T16,22885,fossil0058,fossil_Athens_Greece
447,  38.135,  23.723,2023-06-15T12,23286,fossil0058,fossil_Athens_Greece
448,  33.748, -84.391,2020-05-24T22,05992,fossil0059,fossil_Atlanta_USA
449,  47.604,-122.329,2019-10-10T20,02475,fossil0060,fossil_Seattle_USA
450,  38.467, 106.265,2020-06-04T06,06152,fossil0061,fossil_Yinchuan_China
451, -23.563, -46.655,2019-09-22T17,02194,fossil0062,fossil_Sao_Paulo_Brazil
452,  44.979, -93.265,2020-04-19T19,05448,fossil0064,fossil_Minneapolis_USA
453,  34.758, 113.649,2019-10-10T03,02464,fossil0065,fossil_Zhengzhou_China
454,  29.563, 106.553,2019-10-10T03,02464,fossil0066,fossil_Chongqing_China
455,  25.295,  51.519,2019-10-13T05,02512,fossil0067,fossil_Doha_Qatar
456,  25.367,  51.301,2021-12-21T10,14903,fossil0067,fossil_Doha_Qatar
457,  25.076,  51.313,2022-01-22T12,15400,fossil0067,fossil_Doha_Qatar
458,  25.367,  51.301,2022-04-27T08,16869,fossil0067,fossil_Doha_Qatar
459,  25.076,  51.313,2022-05-21T13,17244,fossil0067,fossil_Doha_Qatar
460,  25.367,  51.301,2022-06-16T11,17646,fossil0067,fossil_Doha_Qatar
461,  25.076,  51.313,2022-07-25T11,18250,fossil0067,fossil_Doha_Qatar
462,  25.367,  51.301,2022-08-16T11,18591,fossil0067,fossil_Doha_Qatar
463,  25.076,  51.313,2022-09-20T13,19134,fossil0067,fossil_Doha_Qatar
464,  25.367,  51.301,2023-04-14T12,22325,fossil0067,fossil_Doha_Qatar
465,  25.076,  51.313,2023-05-19T13,22868,fossil0067,fossil_Doha_Qatar
466,  25.367,  51.301,2023-06-17T11,23316,fossil0067,fossil_Doha_Qatar
467,  25.076,  51.313,2023-07-26T10,23920,fossil0067,fossil_Doha_Qatar
468,  25.367,  51.301,2023-08-13T12,24200,fossil0067,fossil_Doha_Qatar
469,  25.076,  51.313,2023-09-18T13,24758,fossil0067,fossil_Doha_Qatar
470,  18.940,  72.835,2019-10-10T04,02465,fossil0068,fossil_Mumbai_India
471,  19.219,  73.066,2021-11-21T11,14439,fossil0068,fossil_Mumbai_India
472,  18.909,  73.062,2021-12-28T06,15009,fossil0068,fossil_Mumbai_India
473,  19.219,  73.066,2022-02-11T02,15704,fossil0068,fossil_Mumbai_India
474,  18.909,  73.062,2022-04-26T07,16853,fossil0068,fossil_Mumbai_India
475,  19.219,  73.066,2022-06-06T05,17487,fossil0068,fossil_Mumbai_India
476,  18.909,  73.062,2022-08-30T05,18804,fossil0068,fossil_Mumbai_India
477,  19.219,  73.066,2022-09-28T08,19255,fossil0068,fossil_Mumbai_India
478,  18.909,  73.062,2022-10-18T09,19566,fossil0068,fossil_Mumbai_India
479,  19.219,  73.066,2022-12-02T06,20261,fossil0068,fossil_Mumbai_India
480,  18.909,  73.062,2023-01-03T03,20755,fossil0068,fossil_Mumbai_India
481,  19.219,  73.066,2023-02-01T06,21206,fossil0068,fossil_Mumbai_India
482,  18.909,  73.062,2023-06-12T12,23239,fossil0068,fossil_Mumbai_India
483,  19.219,  73.066,2023-07-19T11,23812,fossil0068,fossil_Mumbai_India
484,  18.909,  73.062,2023-08-16T10,24245,fossil0068,fossil_Mumbai_India
485,  19.219,  73.066,2023-09-26T08,24879,fossil0068,fossil_Mumbai_India
486,  26.440,  50.060,2019-10-09T07,02451,fossil0069,fossil_Ad_Damman_Saudi_Arabia
487,  26.183,  49.810,2021-12-02T08,14608,fossil0069,fossil_Ad_Damman_Saudi_Arabia
488,  26.425,  49.818,2022-04-23T09,16808,fossil0069,fossil_Ad_Damman_Saudi_Arabia
489,  26.183,  49.810,2022-06-09T06,17534,fossil0069,fossil_Ad_Damman_Saudi_Arabia
490,  26.425,  49.818,2022-10-23T09,19643,fossil0069,fossil_Ad_Damman_Saudi_Arabia
491,  26.183,  49.810,2022-12-01T08,20247,fossil0069,fossil_Ad_Damman_Saudi_Arabia
492,  26.425,  49.818,2023-06-13T12,23255,fossil0069,fossil_Ad_Damman_Saudi_Arabia
493,  26.183,  49.810,2023-07-18T14,23798,fossil0069,fossil_Ad_Damman_Saudi_Arabia
494,  27.999, 120.667,2019-12-23T05,03612,fossil0070,fossil_Wenzhou_China
495,  28.180, 120.483,2021-11-04T00,14169,fossil0070,fossil_Wenzhou_China
496,  28.059, 120.607,2022-01-29T05,15504,fossil0070,fossil_Wenzhou_China
497,  28.180, 120.483,2022-04-12T08,16637,fossil0070,fossil_Wenzhou_China
498,  28.059, 120.607,2022-06-01T04,17409,fossil0070,fossil_Wenzhou_China
499,  28.180, 120.483,2022-06-16T07,17643,fossil0070,fossil_Wenzhou_China
500,  28.059, 120.607,2022-08-01T04,18354,fossil0070,fossil_Wenzhou_China
501,  28.180, 120.483,2022-08-16T07,18588,fossil0070,fossil_Wenzhou_China
502,  28.059, 120.607,2022-09-23T07,19177,fossil0070,fossil_Wenzhou_China
503,  28.180, 120.483,2023-04-14T07,22322,fossil0070,fossil_Wenzhou_China
504,  28.059, 120.607,2023-05-26T06,22972,fossil0070,fossil_Wenzhou_China
505,  28.180, 120.483,2023-06-25T03,23435,fossil0070,fossil_Wenzhou_China
506,  28.059, 120.607,2023-08-06T02,24085,fossil0070,fossil_Wenzhou_China
507,  24.912, 118.581,2019-10-09T02,02448,fossil0071,fossil_Quanzhou_China
508,  25.018, 118.481,2022-02-20T05,15845,fossil0071,fossil_Quanzhou_China
509, -27.468, 153.023,2019-09-13T22,02058,fossil0072,fossil_Brisbane_Australia
510, -27.646, 152.845,2021-11-25T01,14495,fossil0072,fossil_Brisbane_Australia
511, -27.458, 152.923,2021-12-31T02,15053,fossil0072,fossil_Brisbane_Australia
512, -27.646, 152.845,2022-01-22T02,15394,fossil0072,fossil_Brisbane_Australia
513, -27.458, 152.923,2022-02-19T06,15830,fossil0072,fossil_Brisbane_Australia
514, -27.646, 152.845,2022-03-17T05,16232,fossil0072,fossil_Brisbane_Australia
515, -27.458, 152.923,2022-05-03T02,16958,fossil0072,fossil_Brisbane_Australia
516, -27.646, 152.845,2022-07-29T00,18305,fossil0072,fossil_Brisbane_Australia
517, -27.458, 152.923,2022-09-02T01,18848,fossil0072,fossil_Brisbane_Australia
518, -27.646, 152.845,2022-09-16T05,19067,fossil0072,fossil_Brisbane_Australia
519, -27.458, 152.923,2022-11-02T01,19793,fossil0072,fossil_Brisbane_Australia
520, -27.646, 152.845,2022-11-20T03,20073,fossil0072,fossil_Brisbane_Australia
521, -27.458, 152.923,2023-05-05T00,22643,fossil0072,fossil_Brisbane_Australia
522, -27.646, 152.845,2023-05-19T04,22862,fossil0072,fossil_Brisbane_Australia
523, -27.458, 152.923,2023-06-23T05,23405,fossil0072,fossil_Brisbane_Australia
524, -27.646, 152.845,2023-07-15T05,23746,fossil0072,fossil_Brisbane_Australia
525, -27.458, 152.923,2023-08-23T05,24350,fossil0072,fossil_Brisbane_Australia
526, -27.646, 152.845,2023-09-14T05,24691,fossil0072,fossil_Brisbane_Australia
527, -27.458, 152.923,2023-11-07T22,25539,fossil0072,fossil_Brisbane_Australia
528,  38.912, 121.602,2020-06-14T01,06304,fossil0073,fossil_Dalian_China
529,  32.086,  34.790,2020-04-12T07,05332,fossil0074,fossil_Tel_Aviv-Yafo_Israel
530,  32.096,  35.020,2022-01-26T12,15462,fossil0074,fossil_Tel_Aviv-Yafo_Israel
531,  31.868,  35.042,2022-02-23T09,15894,fossil0074,fossil_Tel_Aviv-Yafo_Israel
532,  32.096,  35.020,2022-03-25T13,16361,fossil0074,fossil_Tel_Aviv-Yafo_Israel
533,  31.868,  35.042,2022-04-14T13,16671,fossil0074,fossil_Tel_Aviv-Yafo_Israel
534,  32.096,  35.020,2022-04-17T04,16712,fossil0074,fossil_Tel_Aviv-Yafo_Israel
535,  31.868,  35.042,2022-06-18T11,17677,fossil0074,fossil_Tel_Aviv-Yafo_Israel
536,  32.096,  35.020,2022-08-02T10,18373,fossil0074,fossil_Tel_Aviv-Yafo_Israel
537,  31.868,  35.042,2022-08-18T11,18622,fossil0074,fossil_Tel_Aviv-Yafo_Israel
538,  32.096,  35.020,2022-11-24T12,20141,fossil0074,fossil_Tel_Aviv-Yafo_Israel
539,  31.868,  35.042,2023-04-16T12,22356,fossil0074,fossil_Tel_Aviv-Yafo_Israel
540,  32.096,  35.020,2023-06-11T06,23220,fossil0074,fossil_Tel_Aviv-Yafo_Israel
541,  31.868,  35.042,2023-06-23T09,23408,fossil0074,fossil_Tel_Aviv-Yafo_Israel
542,  32.096,  35.020,2023-08-03T09,24043,fossil0074,fossil_Tel_Aviv-Yafo_Israel
543,  31.868,  35.042,2023-08-31T06,24475,fossil0074,fossil_Tel_Aviv-Yafo_Israel
544,  45.468,   9.182,2019-10-13T10,02515,fossil0075,fossil_Milan_Italy
545,  24.469,  54.372,2019-12-02T09,03289,fossil0076,fossil_Abu_Dhabi_UAE
546,  24.212,  54.610,2021-10-31T06,14111,fossil0076,fossil_Abu_Dhabi_UAE
547,  24.329,  54.512,2023-02-01T07,21207,fossil0076,fossil_Abu_Dhabi_UAE
548,  24.212,  54.610,2023-09-02T04,24505,fossil0076,fossil_Abu_Dhabi_UAE
549,  39.921,  32.854,2019-10-15T07,02544,fossil0077,fossil_Ankara_Turkey
550,  36.099, 120.372,2019-10-07T04,02418,fossil0078,fossil_Qingdao_China
551,  36.209, 120.262,2021-11-30T05,14575,fossil0078,fossil_Qingdao_China
552,  36.300, 120.095,2022-04-21T04,16774,fossil0078,fossil_Qingdao_China
553,  36.209, 120.262,2022-06-11T01,17562,fossil0078,fossil_Qingdao_China
554,  36.300, 120.095,2022-07-06T22,17963,fossil0078,fossil_Qingdao_China
555,  36.209, 120.262,2022-07-23T08,18217,fossil0078,fossil_Qingdao_China
556,  36.300, 120.095,2022-08-29T01,18786,fossil0078,fossil_Qingdao_China
557,  36.209, 120.262,2022-09-29T05,19269,fossil0078,fossil_Qingdao_China
558,  36.300, 120.095,2022-10-17T06,19548,fossil0078,fossil_Qingdao_China
559,  36.209, 120.262,2022-12-03T04,20275,fossil0078,fossil_Qingdao_China
560,  36.300, 120.095,2022-12-25T02,20615,fossil0078,fossil_Qingdao_China
561,  36.209, 120.262,2023-02-02T04,21220,fossil0078,fossil_Qingdao_China
562,  36.300, 120.095,2023-02-24T02,21560,fossil0078,fossil_Qingdao_China
563,  36.209, 120.262,2023-04-05T03,22180,fossil0078,fossil_Qingdao_China
564,  36.300, 120.095,2023-04-27T02,22520,fossil0078,fossil_Qingdao_China
565,  36.209, 120.262,2023-06-01T04,23064,fossil0078,fossil_Qingdao_China
566,  36.300, 120.095,2023-07-03T23,23572,fossil0078,fossil_Qingdao_China
567,  36.209, 120.262,2023-07-20T09,23826,fossil0078,fossil_Qingdao_China
568,  36.300, 120.095,2023-08-07T09,24105,fossil0078,fossil_Qingdao_China
569,  36.209, 120.262,2023-08-15T22,24238,fossil0078,fossil_Qingdao_China
570,  35.181, 136.907,2020-02-09T01,04353,fossil0079,fossil_Nagoya_Japan
571,  45.512, -73.555,2019-10-07T18,02427,fossil0080,fossil_Montreal_Canada
572,  38.628, -90.200,2020-05-30T20,06084,fossil0081,fossil_St_Louis_USA
573,  32.716,-117.162,2020-04-06T19,05247,fossil0082,fossil_San_Diego_USA
574,  32.899,-116.942,2021-12-05T19,14661,fossil0082,fossil_San_Diego_USA
575,  36.668, 116.997,2019-12-06T04,03348,fossil0083,fossil_Jinan_China
576, -33.437, -70.650,2019-12-01T14,03277,fossil0084,fossil_Santiago_Chile
577,  51.923,   4.478,2021-02-06T13,09982,fossil0085,fossil_Rotterdam_Netherlands
578, -33.919,  18.422,2019-09-14T07,02064,fossil0086,fossil_Cape_Town_South_Africa
579, -33.977,  18.662,2021-10-25T14,14023,fossil0086,fossil_Cape_Town_South_Africa
580, -33.729,  18.659,2021-11-19T12,14409,fossil0086,fossil_Cape_Town_South_Africa
581, -33.977,  18.662,2021-12-31T12,15059,fossil0086,fossil_Cape_Town_South_Africa
582, -33.729,  18.659,2022-01-17T12,15323,fossil0086,fossil_Cape_Town_South_Africa
583, -33.977,  18.662,2022-02-19T16,15836,fossil0086,fossil_Cape_Town_South_Africa
584, -33.729,  18.659,2022-03-27T09,16390,fossil0086,fossil_Cape_Town_South_Africa
585, -33.977,  18.662,2022-05-03T11,16964,fossil0086,fossil_Cape_Town_South_Africa
586, -33.729,  18.659,2022-05-16T13,17167,fossil0086,fossil_Cape_Town_South_Africa
587, -33.977,  18.662,2022-06-26T13,17802,fossil0086,fossil_Cape_Town_South_Africa
588, -33.729,  18.659,2022-07-24T10,18234,fossil0086,fossil_Cape_Town_South_Africa
589, -33.977,  18.662,2022-09-02T11,18854,fossil0086,fossil_Cape_Town_South_Africa
590, -33.729,  18.659,2022-09-11T15,18996,fossil0086,fossil_Cape_Town_South_Africa
591, -33.977,  18.662,2022-11-02T10,19799,fossil0086,fossil_Cape_Town_South_Africa
592, -33.729,  18.659,2022-11-19T11,20063,fossil0086,fossil_Cape_Town_South_Africa
593, -33.977,  18.662,2023-01-10T07,20866,fossil0086,fossil_Cape_Town_South_Africa
594, -33.729,  18.659,2023-01-15T13,20947,fossil0086,fossil_Cape_Town_South_Africa
595, -33.977,  18.662,2023-04-24T14,22481,fossil0086,fossil_Cape_Town_South_Africa
596, -33.729,  18.659,2023-05-14T14,22791,fossil0086,fossil_Cape_Town_South_Africa
597, -33.977,  18.662,2023-06-27T12,23472,fossil0086,fossil_Cape_Town_South_Africa
598, -33.729,  18.659,2023-07-17T12,23782,fossil0086,fossil_Cape_Town_South_Africa
599, -33.977,  18.662,2023-09-04T09,24539,fossil0086,fossil_Cape_Town_South_Africa
600, -33.729,  18.659,2023-09-24T09,24849,fossil0086,fossil_Cape_Town_South_Africa
601,  17.395,  78.471,2019-10-11T04,02480,fossil0087,fossil_Hyderabad_India
602,  10.778, 106.703,2019-12-22T08,03598,fossil0088,fossil_Ho_Chi_Minh_City_Vietnam
603,  41.388,   2.170,2020-06-09T11,06233,fossil0089,fossil_Barcelona_Spain
604,  41.518,   2.040,2021-12-07T11,14687,fossil0089,fossil_Barcelona_Spain
605,  41.599,   1.782,2022-02-12T14,15727,fossil0089,fossil_Barcelona_Spain
606,  41.518,   2.040,2022-03-25T16,16363,fossil0089,fossil_Barcelona_Spain
607,  41.599,   1.782,2022-04-11T15,16626,fossil0089,fossil_Barcelona_Spain
608,  41.518,   2.040,2022-06-02T13,17430,fossil0089,fossil_Barcelona_Spain
609,  41.599,   1.782,2022-06-11T15,17571,fossil0089,fossil_Barcelona_Spain
610,  41.518,   2.040,2022-08-02T13,18375,fossil0089,fossil_Barcelona_Spain
611,  41.599,   1.782,2022-08-11T15,18516,fossil0089,fossil_Barcelona_Spain
612,  41.518,   2.040,2022-09-24T16,19198,fossil0089,fossil_Barcelona_Spain
613,  41.599,   1.782,2023-02-10T15,21351,fossil0089,fossil_Barcelona_Spain
614,  41.518,   2.040,2023-03-27T15,22048,fossil0089,fossil_Barcelona_Spain
615,  41.599,   1.782,2023-04-09T16,22250,fossil0089,fossil_Barcelona_Spain
616,  41.518,   2.040,2023-05-27T15,22993,fossil0089,fossil_Barcelona_Spain
617,  41.599,   1.782,2023-06-05T17,23134,fossil0089,fossil_Barcelona_Spain
618,  41.518,   2.040,2023-06-15T07,23283,fossil0089,fossil_Barcelona_Spain
619,  41.599,   1.782,2023-06-20T11,23363,fossil0089,fossil_Barcelona_Spain
620,  41.518,   2.040,2023-08-07T10,24106,fossil0089,fossil_Barcelona_Spain
621,  41.599,   1.782,2023-08-12T14,24186,fossil0089,fossil_Barcelona_Spain
