,target_id,target_name,target_lat,target_lon
410,volcano0042,v332010_East_Rift_Zone_Hawaii,19.327979,-154.939414
411,volcano0046,v224010_Mt._Cameroon,4.2806755,9.2244145
412,texmex003,campaign_texmex_port_arthur,30.012833999999998,-94.05213649999999
413,fossil0058,fossil_Athens_Greece,38.026873,23.812617
414,ecostress_cr_srnp_emss,ecostress_cr_srnp_emss,10.887189,-85.56849
415,volcano0016,v252140_Rabaul_Tarvurvur,-4.3324985,152.1957165
416,fossil0131,fossil_Ningbo_China,29.8016975,121.47024400000001
417,fossil0054,fossil_Boston_USA,42.379118500000004,-71.0967555
418,fossil0037,fossil_Shah_Alam_Malaysia,3.0919775,101.5540965
419,fossil0137,fossil_Rome_Italy,41.935703000000004,12.581813
420,fossil0078,fossil_Qingdao_China,36.138547,120.337551
421,fossil0046,fossil_Shantou_China,23.44314,116.63978999999999
422,fossil0089,fossil_Barcelona_Spain,41.439781999999994,2.129187
423,fossil0020,fossil_Miami_USA,25.757808500000003,-80.316438
424,fossil0174,fossil_Karachi_Pakistan,24.968846499999998,67.1577095
425,fossil0021,fossil_Samut_Prakan_Thailand,13.6679775,100.544512
426,fossil0018,fossil_Jakarta_Indonesia,-6.248340499999999,106.8277895
427,fossil0105,fossil_Chennai_India,13.140277999999999,80.20355
428,fossil0004,fossil_Hong_Kong_China,22.494723,114.10408999999999
429,fossil0032,fossil_Jeddah_Saudi_Arabia,21.528851500000002,39.261587000000006
430,volcano0013,v233020_Piton_de_la_Fournaise_Reunion,-21.181987,55.6307655
431,fossil0070,fossil_Wenzhou_China,28.089492999999997,120.591796
432,fossil0082,fossil_San_Diego_USA,32.807569,-117.05187000000001
433,fossil0090,fossil_Baltimore_USA,39.339729000000005,-76.6886145
434,texmex001,campaign_texmex_corpus_christi,27.909257499999995,-97.507803
435,fossil0133,fossil_Rio_de_Janeiro_Brazil,-22.809941000000002,-43.2493
436,fossil0218,fossil_Mundra_Umpp_powerplant,22.8989675,69.6180535
437,fossil0072,fossil_Brisbane_Australia,-27.540491,152.9507975
438,fossil0151,fossil_Adelaide_Australia,-34.9257155,138.6838555
439,fossil0141,fossil_Naples_Italy,40.919497,14.3926845
440,fossil0019,fossil_Al-Ahmadi_Kuwait,29.049557,47.977472
441,fossil0143,fossil_Kaoshsiung_Taiwan,22.741768999999998,120.42516800000001
442,fossil0225,fossil_Tropomi_2_powerplant,35.551218,129.21757300000002
443,fossil0164,fossil_San_Cristobal_Dominican_Republic,18.510589500000002,-70.1771225
444,fossil0175,fossil_Lagos_Nigeria,6.551663,3.3887620000000003
445,fossil0050,fossil_Sydney_Australia,-33.796694,151.0866615
446,fossil0098,fossil_Fremantle_Australia,-32.042415,115.866478
447,fossil0086,fossil_Cape_Town_South_Africa,-33.852759500000005,18.541781
448,fossil0076,fossil_Abu_Dhabi_UAE,24.340382999999996,54.49086150000001
449,fossil0069,fossil_Ad_Damman_Saudi_Arabia,26.311746,49.935159999999996
450,fossil0011,fossil_Dubai_UAE,25.138005,55.4328815
451,fossil0161,fossil_Baabda_Lebanon,34.4014435,36.111729499999996
452,fossil0176,fossil_Luanda_Angola,-8.937778,13.335147
453,volcano0093,v358041_Chaiten,-42.833918,-72.5138005
454,fossil0068,fossil_Mumbai_India,19.062145,72.9506285
455,fossil0099,fossil_Durban_South_Africa,-29.7222355,30.9095275
456,fossil0128,fossil_Vancouver_Canada,49.3033655,-122.892292
457,fossil0221,fossil_PLTU_Paiton_powerplant,-7.8407465,113.60250400000001
458,fossil0222,fossil_Hekinan_powerplant,34.917826000000005,137.035933
459,fossil0035,fossil_Buenos_Aires_Argentina,-34.7348525,-58.53645
460,val001,validation_eastern_colorado,39.926041999999995,-104.2423
461,volcano0036,v325010_Yellowstone,44.3999865,-110.7
